Timestamp,F1,SA,HL,Pr,Re,F1m,F1M,Prm,PrM,Rem,ReM,unkRM,unk,removedUnk
1,0.5542635,0.046511628,0.0,0.4651163,0.73255813,0.56934315,0.23711082,0.4875,0.2074074,0.68421054,0.2767442,0.0,0,0
2,0.6492249,0.22093023,0.0,0.5697674,0.81395346,0.612987,0.21318163,0.52444446,0.20555556,0.7375,0.22139534,0.0,0,0
3,0.6989664,0.3255814,0.0,0.63178295,0.8449612,0.6459459,0.22900368,0.55581397,0.21153846,0.7709677,0.2496124,0.0,0,0
4,0.6899223,0.3488372,0.0,0.63372093,0.8197674,0.6583333,0.40133545,0.57080925,0.37878788,0.77755904,0.42673722,0.0,0,0
5,0.7057903,0.38967136,0.0,0.65023476,0.8309859,0.66894585,0.41128185,0.58234125,0.40000963,0.78580993,0.42320782,0.008163265,2,0
6,0.6797388,0.3764706,0.0,0.62352943,0.8039216,0.6697095,0.39837462,0.58393633,0.3931628,0.78501946,0.4037265,0.0125,1,0
7,0.68456423,0.39597315,0.0,0.63422817,0.8003356,0.67087805,0.49988157,0.5867403,0.45698363,0.78318584,0.5516678,0.018604651,0,0
8,0.7008803,0.43108505,0.0,0.6583578,0.80498534,0.67446494,0.51597667,0.5924792,0.4873344,0.7827845,0.54819596,0.024444444,0,0
9,0.7122399,0.45572916,0.0,0.6770833,0.80598956,0.6787439,0.5457748,0.59957325,0.5126611,0.7820037,0.58346164,0.030107528,0,0
10,0.70296663,0.46604216,0.0,0.6721311,0.7880562,0.6806457,0.5616282,0.6044931,0.5251821,0.77875096,0.60351,0.03469388,0,0
11,0.7024823,0.4787234,0.0,0.6744681,0.7819149,0.68197083,0.5732903,0.6085436,0.53584325,0.7755492,0.6163645,0.039215688,0,0
12,0.6981804,0.46978557,0.0,0.6673165,0.7836257,0.6824034,0.57494587,0.61049485,0.531458,0.7735135,0.62618494,0.042990655,0,0
13,0.6888482,0.4352518,0.0,0.64868134,0.794964,0.6811253,0.57000536,0.6083699,0.51520646,0.7736463,0.63784885,0.046846844,0,0
14,0.64134604,0.4040067,0.0,0.60350615,0.7412354,0.67161804,0.54411584,0.59707594,0.47409898,0.76742774,0.6383969,0.050877195,0,0
15,0.5983898,0.37694705,0.0,0.5630844,0.69158876,0.6571186,0.51961493,0.5806232,0.43810064,0.75682867,0.6383969,0.053333335,0,0
16,0.5615566,0.35328466,0.0,0.5284674,0.6489051,0.64009184,0.4997329,0.5619217,0.41044554,0.7435253,0.6386671,0.05555556,0,0
17,0.52907455,0.33241758,0.0,0.49793983,0.61126375,0.6218136,0.48238027,0.5423305,0.38743708,0.72859544,0.6389603,0.057575755,0,0
18,0.50060475,0.3138781,0.0,0.4710335,0.5784695,0.6029186,0.468618,0.5223428,0.3698427,0.71288747,0.6393794,0.060294114,0,0
19,0.49991736,0.2972973,0.0,0.4658071,0.5896806,0.5871586,0.4695875,0.5053878,0.3722365,0.70049787,0.63589257,0.06285714,0,0
20,0.49684867,0.28354725,0.0,0.45818818,0.5991832,0.5735939,0.4675245,0.49046162,0.37018093,0.6906593,0.634329,0.064827584,0,0
21,0.49866566,0.2711111,0.0,0.455186,0.6122222,0.5624184,0.4603153,0.47787207,0.36074758,0.6833116,0.6357979,0.06369427,0,0
22,0.5003877,0.26193002,0.0,0.45334136,0.62301165,0.55310416,0.4612718,0.4671683,0.36175802,0.67778254,0.63631046,0.06583851,0,0
23,0.50522095,0.26246184,0.0,0.456766,0.6307223,0.5455295,0.46430695,0.4584132,0.3651831,0.6735253,0.6372906,0.06483517,3,0
24,0.48875776,0.25146198,0.0,0.44395807,0.608512,0.5378819,0.37100127,0.4502402,0.28528062,0.6678903,0.53036433,0.049679488,0,3
25,0.46953693,0.24157304,0.0,0.42649904,0.58458173,0.5299632,0.35513633,0.44217777,0.26694116,0.66123885,0.53036433,0.21237694,1,0
26,0.4517707,0.23243243,0.0,0.41036123,0.56246245,0.521908,0.34094602,0.4342794,0.25122252,0.65383905,0.53036433,0.208798,1,0
27,0.43578964,0.22376409,0.0,0.39592454,0.5423533,0.51370597,0.3301013,0.4264456,0.2396353,0.6458643,0.5302963,0.2069161,0,0
28,0.43358332,0.22845188,0.0,0.3949799,0.5366806,0.5061478,0.3302122,0.41930065,0.23912688,0.6383693,0.5333814,0.20473252,1,0
29,0.44733346,0.24717286,0.0,0.40953228,0.5479267,0.5000984,0.34106398,0.413609,0.2503086,0.6323229,0.5350643,0.20192307,0,0
30,0.46130127,0.2640625,0.0,0.4238289,0.56041664,0.49539295,0.35001165,0.4091876,0.25931177,0.62761545,0.5382902,0.1998362,1,0
31,0.47553465,0.28420258,0.0,0.43915418,0.5716805,0.4918236,0.3566404,0.40585274,0.26626432,0.62400526,0.53989184,0.19814815,0,0
32,0.4829297,0.2967033,0.0,0.44749764,0.5764347,0.48889825,0.35830057,0.4031548,0.2683307,0.6209661,0.53903675,0.19721657,1,0
33,0.47140092,0.28764203,0.0,0.43738225,0.5620265,0.48565686,0.35177064,0.40029114,0.2613065,0.6173021,0.5380395,0.19717406,0,0
34,0.45839593,0.27911785,0.0,0.42533946,0.5464048,0.4820944,0.34412864,0.39720908,0.25282326,0.6131211,0.53866315,0.1968599,0,0
35,0.44583556,0.2712659,0.0,0.413709,0.5313686,0.47823784,0.33639112,0.393913,0.2447052,0.60849917,0.5379496,0.19567691,1,3
36,0.43368003,0.26367188,0.0,0.40245283,0.5168186,0.47405258,0.32669023,0.39034328,0.2348897,0.6034663,0.5362821,0.19426751,0,0
37,0.4314928,0.25824872,0.0,0.39921793,0.51670897,0.47017542,0.32473257,0.38699684,0.23222537,0.5988989,0.5397376,0.19358242,3,0
38,0.4355362,0.25262508,0.0,0.40045336,0.52676547,0.46688157,0.32558447,0.38407925,0.2325226,0.5951983,0.5428464,0.1928314,0,0
39,0.4370036,0.24608906,0.0,0.39941862,0.5341957,0.46400595,0.32506064,0.38144422,0.23192953,0.5921805,0.54317015,0.19263913,0,0
40,0.44068438,0.24457479,0.0,0.40146643,0.54154444,0.4616407,0.3269405,0.37922508,0.23358367,0.5898252,0.54460305,0.19252653,0,0
41,0.44113302,0.23855835,0.0,0.39988562,0.54652935,0.45951548,0.3251692,0.37716952,0.23218699,0.5878609,0.54236674,0.19235456,0,0
42,0.44226733,0.23338917,0.0,0.39893892,0.5532291,0.45764065,0.3249023,0.3752755,0.23154618,0.5863273,0.5443943,0.1923926,0,0
43,0.44398463,0.22791712,0.0,0.39849108,0.5601599,0.4560222,0.32517776,0.3735677,0.23154283,0.58518535,0.5459629,0.1922114,0,0
44,0.44556996,0.2226958,0.0,0.397975,0.5665068,0.45464095,0.3252782,0.37203124,0.23136152,0.5844093,0.54754204,0.19181293,0,0
45,0.44849056,0.21822916,0.0,0.39861047,0.57491314,0.4535336,0.32618865,0.37069622,0.23177832,0.5840474,0.5503719,0.19173121,0,0
46,0.44720772,0.21446764,0.0,0.39641634,0.57556456,0.45248562,0.32465923,0.36941007,0.23008092,0.5837673,0.5512653,0.19166249,0,0
47,0.43762153,0.20987038,0.0,0.3879189,0.56322694,0.45115313,0.32004347,0.36793151,0.22547191,0.5830267,0.5512653,0.19148485,0,6
48,0.4290884,0.20546608,0.0,0.38075417,0.5518952,0.44966444,0.31723955,0.36640564,0.22272925,0.58188736,0.5510771,0.1914856,0,0
49,0.4205874,0.20124283,0.0,0.37340596,0.54079026,0.44803974,0.31468046,0.3648376,0.2202003,0.58040196,0.5511665,0.19150521,0,0
50,0.41242883,0.19718969,0.0,0.36635375,0.53013265,0.446301,0.31215265,0.36323854,0.21771884,0.5786137,0.5512553,0.19157554,0,0
51,0.4045924,0.1932966,0.0,0.35958,0.5198959,0.44446406,0.3098179,0.3616142,0.21544044,0.5765606,0.5513437,0.19164646,0,0
